,Name,Type,Constellation,Rise,Set,Duration,Magnitude
2250,IC4314,G,Boo,23,3,5.22,
2251,IC4317,G,Boo,23,3,5.22,
2252,IC4322,G,Boo,23,3,5.22,
2253,IC4331,G,Boo,23,3,5.22,
2254,IC4332,G,Boo,23,3,5.22,
2255,IC4334,G,CVn,23,4,6.26,
2256,IC4335,*,CVn,23,4,6.26,
2258,IC4337,G,Boo,23,3,5.22,
2259,IC4338,Dup,Vir,23,1,3.13,
2261,IC4340,G,CVn,23,4,6.26,
2262,IC4341,G,CVn,23,4,6.26,
2263,IC4342,G,Boo,23,4,6.26,
2264,IC4343,G,Boo,23,4,6.26,
2265,IC4344,G,Boo,23,4,6.26,
2266,IC4345,G,Boo,23,4,6.26,
2267,IC4346,G,Boo,23,4,6.26,
2268,IC4348,G,Boo,23,4,6.26,
2269,IC4349,G,Boo,23,4,6.26,
2270,IC4353,Other,CVn,23,4,6.26,
2271,IC4355,G,CVn,23,4,6.26,
2272,IC4356,G,CVn,23,4,6.26,
2273,IC4357,G,CVn,23,4,6.26,
2274,IC4365,Dup,Boo,23,2,4.17,
2275,IC4369,G,CVn,23,4,6.26,
2276,IC4370,G,CVn,23,4,6.26,
2277,IC4371,G,CVn,23,4,6.26,
2278,IC4373,G,Boo,23,4,6.26,
2279,IC4380,G,Boo,23,5,7.3,
2280,IC4381,Dup,Boo,23,4,6.26,
2281,IC4382,G,Boo,23,4,6.26,
2282,IC4383,Dup,Boo,23,3,5.22,
2283,IC4384,G,Boo,23,4,6.26,
2284,IC4394,Other,Boo,23,5,7.3,
2288,IC4398,G,Boo,23,4,6.26,
2289,IC4399,G,Boo,23,4,6.26,
2290,IC4401,G,Vir,0,1,2.09,
2291,IC4403,G,Boo,23,4,6.26,
2292,IC4404,*,UMi,23,5,7.3,
2293,IC4405,G,Boo,23,4,6.26,
2294,IC4407,G,Vir,0,1,2.09,
2295,IC4408,G,Boo,23,4,6.26,
2296,IC4409,G,Boo,23,4,6.26,
2297,IC4410,G,Boo,23,3,5.22,
2298,IC4412,Dup,Boo,23,4,6.26,
2299,IC4413,G,Boo,23,5,7.3,
2300,IC4414,Dup,Boo,23,4,6.26,
2301,IC4415,G,Boo,23,3,5.22,
2302,IC4416,G,Boo,23,4,6.26,
2303,IC4417,G,Boo,23,3,5.22,
2304,IC4418,G,Boo,23,4,6.26,
2305,IC4419,G,Boo,23,3,5.22,
2306,IC4420,G,Boo,23,4,6.26,
2307,IC4422,G,Boo,23,4,6.26,
2308,IC4423,G,Boo,23,4,6.26,
2309,IC4424,Dup,Vir,23,2,4.17,
2310,IC4425,G,Boo,23,4,6.26,
2311,IC4426,G,Boo,23,3,5.22,
2312,IC4427,G,Boo,23,4,6.26,
2313,IC4428,G,Boo,23,3,5.22,
2314,IC4429,G,Boo,23,3,5.22,
2315,IC4431,Dup,Boo,23,4,6.26,
2316,IC4433,G,Boo,23,3,5.22,
2317,IC4434,G,Boo,23,3,5.22,
2318,IC4435,G,Boo,23,5,7.3,
2319,IC4436,G,Boo,23,4,6.26,
2320,IC4437,**,Boo,23,5,7.3,
2321,IC4438,G,Boo,23,3,5.22,
2322,IC4439,G,Boo,23,3,5.22,
2323,IC4440,G,Boo,23,3,5.22,
2324,IC4442,G,Boo,23,4,6.26,
2325,IC4443,G,Boo,23,3,5.22,
2326,IC4446,G,Boo,23,5,7.3,
2327,IC4447,G,Boo,23,4,6.26,
2328,IC4449,G,Boo,23,3,5.22,
2329,IC4450,G,Boo,23,4,6.26,
2330,IC4452,G,Boo,23,4,6.26,
2331,IC4454,G,Boo,23,4,6.26,
2332,IC4456,G,Boo,23,3,5.22,
2333,IC4457,G,Boo,23,4,6.26,
2334,IC4459,G,Boo,23,5,7.3,
2335,IC4460,G,Boo,23,5,7.3,
2336,IC4461,G,Boo,23,4,6.26,
2337,IC4462,G,Boo,23,4,6.26,
2338,IC4463,G,Boo,23,3,5.22,
2339,IC4465,G,Boo,23,3,5.22,
2340,IC4466,G,Boo,23,4,6.26,
2341,IC4467,G,Boo,23,4,6.26,
2342,IC4469,G,Boo,23,4,6.26,
2343,IC4470,G,UMi,23,5,7.3,
2344,IC4471,Dup,Boo,23,5,7.3,
2345,IC4473,GTrpl,Boo,23,4,6.26,
2346,IC4473 NED01,G,Boo,23,4,6.26,
2347,IC4473 NED02,G,Boo,23,4,6.26,
2348,IC4473 NED03,G,Boo,23,4,6.26,
2349,IC4474,G,Boo,23,4,6.26,
2350,IC4475,G,Boo,23,4,6.26,
2351,IC4477,G,Boo,23,4,6.26,
2352,IC4478,G,Boo,23,4,6.26,
2353,IC4479,G,Boo,23,4,6.26,
2354,IC4480,G,Boo,23,4,6.26,
2355,IC4481,G,Boo,23,4,6.26,
2356,IC4482,G,Boo,23,4,6.26,
2357,IC4483,G,Boo,23,4,6.26,
2358,IC4485,G,Boo,23,5,7.3,
2359,IC4486,G,Boo,23,4,6.26,
2360,IC4487,G,Boo,23,4,6.26,
2361,IC4488,G,Boo,23,4,6.26,
2362,IC4489,G,Boo,23,4,6.26,
2363,IC4492,G,Boo,23,5,7.3,
2364,IC4493,Dup,Boo,23,3,5.22,
2365,IC4494,G,Boo,23,4,6.26,
2366,IC4495,G,Boo,23,4,6.26,
2367,IC4496,G,Boo,23,5,7.3,
2368,IC4497,G,Boo,23,5,7.3,
2369,IC4498,G,Boo,23,4,6.26,
2370,IC4500,G,Boo,23,5,7.3,
2371,IC4502,G,Boo,23,5,7.3,
2372,IC4503,G,Boo,23,4,6.26,
2373,IC4504,G,Boo,23,5,7.3,
2374,IC4505,G,Boo,23,5,7.3,
2375,IC4506,G,Boo,23,5,7.3,
2376,IC4507,G,Boo,23,4,6.26,
2377,IC4508,G,Boo,23,5,7.3,
2378,IC4509,G,Boo,23,5,7.3,
2379,IC4512,G,Boo,23,5,7.3,
2381,IC4515,G,Boo,23,5,7.3,
2383,IC4517,G,Boo,23,4,6.26,
2384,IC4519,G,Boo,23,5,7.3,
2385,IC4520,G,Boo,23,5,7.3,
2386,IC4521,G,Boo,23,5,7.3,
2387,IC4524,G,Boo,23,5,7.3,
2388,IC4525,G,Boo,23,5,7.3,
2389,IC4526,G,Boo,23,4,6.26,
2390,IC4528,G,Boo,23,5,7.3,
2391,IC4530,G,Boo,23,5,7.3,
2392,IC4531,G,Boo,23,5,7.3,
2393,IC4532,G,Boo,23,5,7.3,
2394,IC4533,G,Boo,23,5,7.3,
2395,IC4534,G,Boo,23,5,7.3,
2396,IC4535,G,Boo,23,5,7.3,
2397,IC4537,G,Se1,0,3,4.17,
2398,IC4539,G,CrB,23,5,7.3,
2399,IC4540,Other,Se1,0,3,4.17,
2400,IC4542,G,Boo,23,5,7.3,
2401,IC4543,Dup,Se1,23,4,6.26,
2403,IC4547,G,CrB,23,5,7.3,
2404,IC4548,G,CrB,23,5,7.3,
2405,IC4549,G,Boo,23,5,7.3,
2406,IC4551,Dup,Se1,23,4,6.26,
2407,IC4552,G,Se1,0,3,4.17,
2409,IC4554,G,Se1,23,5,7.3,
2410,IC4556,G,Se1,23,5,7.3,
2411,IC4557,G,Boo,23,5,7.3,
2412,IC4558,G,Se1,23,5,7.3,
2413,IC4559,G,Se1,23,5,7.3,
2414,IC4560,G,Boo,23,5,7.3,
2415,IC4561,G,Se1,23,5,7.3,
2416,IC4562,G,Boo,23,5,7.3,
2417,IC4563,G,Boo,23,5,7.3,
2418,IC4564,G,Boo,23,5,7.3,
2419,IC4565,G,Boo,23,5,7.3,
2421,IC4567,G,Boo,23,5,7.3,
2422,IC4568,G,CrB,23,5,7.3,
2423,IC4569,G,CrB,23,5,7.3,
2424,IC4570,G,CrB,23,5,7.3,
2425,IC4572,G,CrB,23,5,7.3,
2426,IC4573,G,Se1,23,5,7.3,
2427,IC4574,G,CrB,23,5,7.3,
2428,IC4575,G,Se1,23,5,7.3,
2429,IC4576,G,Se1,23,5,7.3,
2430,IC4577,G,Se1,23,5,7.3,
2431,IC4579,G,Se1,23,5,7.3,
2432,IC4580,G,CrB,23,5,7.3,
2433,IC4581,G,CrB,23,5,7.3,
2434,IC4582,G,CrB,23,5,7.3,
2435,IC4583,G,Se1,23,5,7.3,
2436,IC4586,Dup,Se1,0,4,5.22,
2437,IC4587,G,CrB,23,5,7.3,
2438,IC4588,G,Se1,23,5,7.3,
2439,IC4589,*,Oph,1,2,1.04,
2442,IC4594,Dup,Her,23,5,7.3,
2443,IC4602,Dup,Her,0,5,6.26,
2444,IC4607,G,Her,23,5,7.3,
2445,IC4609,G,Her,23,5,7.3,
2446,IC4610,G,Her,23,5,7.3,
2447,IC4611,G,Her,23,5,7.3,
2448,IC4612,G,Her,23,5,7.3,
2449,IC4613,Other,Her,23,5,7.3,
2450,IC4614,G,Her,23,5,7.3,
2451,IC4615,Dup,Her,23,5,7.3,
2452,IC4616,Dup,Her,23,5,7.3,
2453,IC4617,G,Her,23,5,7.3,
2454,IC4619,G,Her,0,5,6.26,
2455,IC4620,G,Her,23,5,7.3,
2456,IC4621,G,Her,0,5,6.26,
2457,IC4623,G,Her,23,5,7.3,
2458,IC4624,G,Her,0,5,6.26,
2459,IC4625,Dup,Oph,0,4,4.17,
2460,IC4626,**,Oph,0,4,4.17,
2461,IC4627,G,Oph,2,3,1.04,
2462,IC4630,G,Her,23,5,7.3,
2463,IC4632,Other,Her,23,5,7.3,
2464,IC4636,*,Her,23,5,7.3,
2466,IC4639,G,Her,23,5,7.3,
2467,IC4643,Dup,Her,23,5,7.3,
2468,IC4645,G,Her,23,5,7.3,
2469,IC4648,**,Her,23,5,7.3,
2470,IC4649,Dup,Dra,23,5,7.3,
2471,IC4650,G,Dra,23,5,7.3,
2472,IC4660,G,UMi,23,5,7.3,
2474,IC4666,*,Dra,23,0,2.09,
2475,IC4667,Other,Dra,23,0,2.09,
2476,IC4668,*,Dra,23,0,2.09,
2477,IC4669,G,Dra,23,1,3.13,
2478,IC4676,G,Oph,0,5,5.22,
2479,IC4677,Other,Dra,23,5,7.3,
2480,IC4688,G,Oph,0,5,5.22,
2481,IC4691,G,Oph,0,5,5.22,
2482,IC4693,Other,Her,0,5,5.22,
2483,IC4697,G,Her,0,5,6.26,
2484,IC4708,G,Dra,23,1,3.13,
2485,IC4733,*,Dra,23,1,3.13,
2487,IC4762,**,Dra,23,2,4.17,
2488,IC4763,Dup,Dra,23,2,4.17,
2489,IC4768,OCl,Sct,3,5,2.09,
2490,IC4772,G,Lyr,0,2,3.13,
2491,IC4791,G,Her,0,5,5.22,
2493,IC4867,Dup,Cyg,0,2,3.13,
2494,IC4954,HII,Vul,1,5,4.17,
2495,IC4955,Neb,Vul,1,5,4.17,
2498,IC5000,Dup,Aql,3,5,2.09,
2499,IC5006,**,Aql,3,5,2.09,
2500,IC5057,*,Aqr,4,5,1.04,
2501,IC5058,Dup,Aqr,4,5,1.04,
2502,IC5061,Other,Aqr,4,5,1.04,
2503,IC5067,Other,Cyg,0,4,4.17,
2504,IC5068,HII,Cyg,1,4,3.13,
2505,IC5070,HII,Cyg,0,4,4.17,
2506,IC5076,RfN,Cyg,0,4,4.17,
2507,IC5080,G,Del,3,5,2.09,
2508,IC5081,Other,Del,3,5,2.09,
2509,IC5083,G,Equ,3,5,2.09,
2510,IC5097,Other,Equ,4,5,1.04,
2511,IC5098,Other,Equ,4,5,1.04,
2513,IC5111,G,Aqr,4,5,1.04,
2514,IC5113,**,Peg,4,5,1.04,
2515,IC5115,G,Peg,4,5,1.04,
2517,IC5119,G,Peg,3,5,2.09,
2518,IC5127,Dup,Peg,4,5,1.04,
2519,IC5132,Neb,Cep,23,5,7.3,
2520,IC5133,Neb,Cep,23,5,7.3,
2521,IC5134,Neb,Cep,23,5,7.3,
2522,IC5144,G,Peg,4,5,1.04,
2523,IC5145,G,Peg,4,5,1.04,
2525,IC5153,G,Peg,4,5,1.04,
2526,IC5160,G,Peg,4,5,1.04,
2527,IC5161,G,Peg,4,5,1.04,
2528,IC5163,Other,Peg,3,5,2.09,
2529,IC5164,*,Peg,3,5,2.09,
2530,IC5166,*,Peg,3,5,2.09,
2531,IC5172,G,Peg,4,5,1.04,
2532,IC5177,G,Peg,4,5,1.04,
2533,IC5180,G,Lac,2,5,3.13,
2534,IC5191,G,Lac,2,5,3.13,
2535,IC5192,G,Lac,2,5,3.13,
2536,IC5193,G,Lac,2,5,3.13,
2538,IC5231,G,Peg,4,5,1.04,
2539,IC5233,G,Peg,4,5,1.04,
2540,IC5242,G,Peg,4,5,1.04,
2542,IC5253,G,Peg,4,5,1.04,
2543,IC5254,G,Peg,4,5,1.04,
2544,IC5255,Other,Lac,3,5,2.09,
2545,IC5258,G,Peg,4,5,1.04,
2546,IC5259,G,Lac,3,5,2.09,
2547,IC5268,Other,Lac,3,5,2.09,
2548,IC5274,G,Peg,4,5,1.04,
2549,IC5275,Other,Peg,4,5,1.04,
2550,IC5276,G,Peg,4,5,1.04,
2551,IC5281,*,Peg,4,5,1.04,
2552,IC5282,G,Peg,4,5,1.04,
2554,IC5293,G,Peg,4,5,1.04,
2555,IC5295,G,Peg,4,5,1.04,
2556,IC5296,G,Peg,4,5,1.04,
2557,IC5297,G,Peg,4,5,1.04,
2559,IC5315,G,Peg,4,5,1.04,
2560,IC5341,G,Peg,4,5,1.04,
2561,IC5342,G,Peg,4,5,1.04,
2562,IC5355,G,And,4,5,1.04,
2563,IC5366,Other,Cas,3,5,2.09,
2564,IC5369,G,And,4,5,1.04,
2565,IC5370,G,And,4,5,1.04,
2566,IC5371,G,And,4,5,1.04,
2567,IC5372,G,And,4,5,1.04,
2568,IC5373,G,And,4,5,1.04,
2569,IC5376,G,And,4,5,1.04,
2570,NGC0005,G,And,4,5,1.04,
2571,NGC0006,G,And,4,5,1.04,
2572,NGC0011,G,And,4,5,1.04,
2573,NGC0013,G,And,4,5,1.04,
2574,NGC0020,Dup,And,4,5,1.04,
2575,NGC0029,Dup,And,4,5,1.04,
2577,NGC0048,G,And,3,5,2.09,
2578,NGC0049,G,And,3,5,2.09,
2579,NGC0051,G,And,3,5,2.09,
2581,NGC0110,OCl,Cas,23,5,7.3,
2584,NGC0136,OCl,Cas,2,5,3.13,
2591,NGC0206,*Ass,And,4,5,1.04,
2596,NGC0281,HII,Cas,3,5,2.09,
2597,NGC0317,GPair,And,4,5,1.04,
2600,NGC0358,Other,Cas,2,5,3.13,
2601,NGC0366,OCl,Cas,2,5,3.13,
2603,NGC0433,OCl,Cas,3,5,2.09,
2607,NGC0562,G,And,4,5,1.04,
2610,NGC0629,Other,Cas,23,5,7.3,
2613,NGC0651,Dup,Per,4,5,1.04,
2615,NGC0657,OCl,Cas,4,5,1.04,
2618,NGC0743,OCl,Cas,4,5,1.04,
2621,NGC0866,Dup,Cet,23,3,5.22,
2624,NGC0886,OCl,Cas,3,5,2.09,
2625,NGC0896,Neb,Cas,4,5,1.04,
2630,NGC1469,G,Cam,23,5,7.3,
2636,NGC1544,G,Cep,23,5,7.3,
2641,NGC2128,G,Cam,23,0,1.04,
2645,NGC2253,G,Cam,23,1,3.13,
2646,NGC2256,G,Cam,23,5,7.3,
2650,NGC2273A,G,Lyn,23,0,2.09,
2655,NGC2315,G,Lyn,23,0,1.04,
2657,NGC2321,G,Lyn,23,0,1.04,
2658,NGC2322,G,Lyn,23,0,1.04,
2659,NGC2326,G,Lyn,23,0,1.04,
2660,NGC2326A,G,Lyn,23,0,1.04,
2663,NGC2332,G,Lyn,23,0,1.04,
2664,NGC2334,G,Lyn,23,0,1.04,
2670,NGC2363,G,Cam,23,5,7.3,
2673,NGC2404,HII,Cam,23,2,4.17,
2674,NGC2408,OCl,Cam,23,5,7.3,
2677,NGC2426,G,Lyn,23,0,2.09,
2678,NGC2429,GPair,Lyn,23,0,2.09,
2679,NGC2429A,G,Lyn,23,0,2.09,
2680,NGC2429B,G,Lyn,23,0,2.09,
2681,NGC2431,G,Lyn,23,0,2.09,
2682,NGC2436,Dup,Lyn,23,0,2.09,
2686,NGC2446,G,Lyn,23,0,2.09,
2687,NGC2456,G,Lyn,23,0,2.09,
2688,NGC2457,G,Lyn,23,0,2.09,
2689,NGC2458,G,Lyn,23,1,3.13,
2691,NGC2461,*,Lyn,23,1,3.13,
2692,NGC2462,G,Lyn,23,1,3.13,
2693,NGC2463,G,Lyn,23,1,3.13,
2694,NGC2464,Other,Lyn,23,1,3.13,
2695,NGC2465,*,Lyn,23,1,3.13,
2696,NGC2468,G,Lyn,23,1,3.13,
2697,NGC2469,G,Lyn,23,1,3.13,
2698,NGC2471,**,Lyn,23,1,3.13,
2699,NGC2472,G,Lyn,23,1,3.13,
2700,NGC2473,G,Lyn,23,1,3.13,
2701,NGC2474,G,Lyn,23,0,2.09,
2708,NGC2497,G,Lyn,23,1,3.13,
2710,NGC2505,G,Lyn,23,0,2.09,
2711,NGC2515,**,Cnc,23,0,1.04,
2712,NGC2518,G,Lyn,23,0,2.09,
2713,NGC2519,*,Lyn,23,0,2.09,
2716,NGC2523A,G,Cam,23,5,7.3,
2717,NGC2523B,G,Cam,23,5,7.3,
2718,NGC2523C,G,Cam,23,5,7.3,
2720,NGC2528,G,Lyn,23,0,1.04,
2729,NGC2550,G,Cam,23,5,7.3,
2730,NGC2550A,G,Cam,23,5,7.3,
2733,NGC2591,G,Cam,23,5,7.3,
2734,NGC2600,G,UMa,23,1,3.13,
2735,NGC2602,G,UMa,23,1,3.13,
2736,NGC2603,G,UMa,23,1,3.13,
2738,NGC2604B,G,Cnc,23,0,1.04,
2739,NGC2605,G,UMa,23,1,3.13,
2740,NGC2606,G,UMa,23,1,3.13,
2741,NGC2607,G,Cnc,23,0,1.04,
2743,NGC2614,G,UMa,23,5,7.3,
2747,NGC2630,Other,UMa,23,5,7.3,
2748,NGC2631,Other,UMa,23,5,7.3,
2751,NGC2634A,G,Cam,23,5,7.3,
2753,NGC2638,G,Lyn,23,0,1.04,
2755,NGC2641,G,UMa,23,5,7.3,
2756,NGC2646,G,Cam,23,5,7.3,
2757,NGC2649,G,Lyn,23,0,1.04,
2758,NGC2650,G,UMa,23,5,7.3,
2759,NGC2653,**,Cam,23,5,7.3,
2763,NGC2666,OCl,Lyn,23,0,2.09,
2764,NGC2668,G,Lyn,23,0,2.09,
2766,NGC2676,G,UMa,23,0,2.09,
2767,NGC2679,G,Cnc,23,0,1.04,
2768,NGC2680,**,Cnc,23,0,1.04,
2773,NGC2686,GPair,UMa,23,1,3.13,
2775,NGC2686B,G,UMa,23,1,3.13,
2776,NGC2687,GPair,UMa,23,1,3.13,
2777,NGC2687A,G,UMa,23,1,3.13,
2778,NGC2687B,G,UMa,23,1,3.13,
2779,NGC2688,G,UMa,23,1,3.13,
2780,NGC2689,G,UMa,23,1,3.13,
2786,NGC2704,G,Lyn,23,0,2.09,
2791,NGC2719A,G,Lyn,23,0,2.09,
2792,NGC2724,G,Lyn,23,0,2.09,
2796,NGC2735A,G,Cnc,23,0,1.04,
2797,NGC2737,G,Cnc,23,0,1.04,
2798,NGC2738,G,Cnc,23,0,1.04,
2799,NGC2739,G,UMa,23,1,3.13,
2800,NGC2740,G,UMa,23,1,3.13,
2802,NGC2742A,G,UMa,23,3,5.22,
2803,NGC2743,G,Cnc,23,0,1.04,
2804,NGC2746,G,Lyn,23,0,2.09,
2806,NGC2750,G,Cnc,23,0,1.04,
2807,NGC2753,G,Cnc,23,0,1.04,
2808,NGC2755,G,Lyn,23,0,2.09,
2809,NGC2756,G,UMa,23,1,3.13,
2811,NGC2760,G,Dra,23,5,7.3,
2812,NGC2762,G,UMa,23,1,3.13,
2814,NGC2766,G,Cnc,23,0,1.04,
2815,NGC2767,G,UMa,23,1,3.13,
2817,NGC2769,G,UMa,23,1,3.13,
2819,NGC2771,G,UMa,23,1,3.13,
2820,NGC2774,G,Cnc,23,0,1.04,
2823,NGC2779,G,Lyn,23,0,2.09,
2824,NGC2780,G,Lyn,23,0,2.09,
2826,NGC2783,G,Cnc,23,0,1.04,
2827,NGC2783B,G,Cnc,23,0,1.04,
2831,NGC2790,G,Cnc,23,0,1.04,
2832,NGC2791,G,Cnc,23,0,1.04,
2833,NGC2793,G,Lyn,23,0,2.09,
2835,NGC2795,G,Cnc,23,0,1.04,
2836,NGC2796,G,Cnc,23,0,2.09,
2837,NGC2797,G,Cnc,23,0,1.04,
2840,NGC2800,G,UMa,23,1,3.13,
2841,NGC2801,G,Cnc,23,0,1.04,
2842,NGC2802,G,Cnc,23,0,1.04,
2843,NGC2803,G,Cnc,23,0,1.04,
2846,NGC2806,*,Cnc,23,0,1.04,
2847,NGC2807,GPair,Cnc,23,0,1.04,
2848,NGC2807A,G,Cnc,23,0,1.04,
2849,NGC2807B,G,Cnc,23,0,1.04,
2852,NGC2812,G,Cnc,23,0,1.04,
2853,NGC2813,G,Cnc,23,0,1.04,
2855,NGC2816,Dup,UMa,23,2,4.17,
2858,NGC2823,G,Lyn,23,0,2.09,
2860,NGC2825,G,Lyn,23,0,2.09,
2861,NGC2826,G,Lyn,23,0,2.09,
2862,NGC2827,G,Lyn,23,0,2.09,
2863,NGC2828,G,Lyn,23,0,2.09,
2864,NGC2829,GPair,Lyn,23,0,2.09,
2865,NGC2829 NED01,G,Lyn,23,0,2.09,
2866,NGC2829 NED02,G,Lyn,23,0,2.09,
2870,NGC2833,G,Lyn,23,0,2.09,
2871,NGC2834,G,Lyn,23,0,2.09,
2872,NGC2838,G,Lyn,23,0,2.09,
2873,NGC2839,G,Lyn,23,0,2.09,
2874,NGC2840,G,Lyn,23,0,2.09,
2876,NGC2843,G,Cnc,23,0,1.04,
2878,NGC2852,G,Lyn,23,0,2.09,
2879,NGC2853,G,Lyn,23,0,2.09,
2880,NGC2854,G,UMa,23,1,3.13,
2884,NGC2860,G,Lyn,23,0,2.09,
2885,NGC2862,G,Leo,23,0,1.04,
2886,NGC2870,G,UMa,23,2,4.17,
2889,NGC2892,G,UMa,23,5,7.3,
2891,NGC2895,G,UMa,23,2,4.17,
2892,NGC2896,G,Leo,23,0,1.04,
2893,NGC2901,Other,Leo,23,0,2.09,
2895,NGC2905,Dup,Leo,23,0,1.04,
2896,NGC2908,G,Dra,23,5,7.3,
2897,NGC2909,**,UMa,23,4,6.26,
2899,NGC2918,G,Leo,23,0,2.09,
2901,NGC2923,G,Leo,23,0,1.04,
2902,NGC2926,G,Leo,23,0,2.09,
2903,NGC2927,G,Leo,23,0,1.04,
2904,NGC2928,G,Leo,23,0,1.04,
2905,NGC2929,G,Leo,23,0,1.04,
2906,NGC2930,G,Leo,23,0,1.04,
2907,NGC2931,G,Leo,23,0,1.04,
2908,NGC2933,G,Leo,23,0,1.04,
2909,NGC2934,G,Leo,23,0,1.04,
2910,NGC2938,G,Dra,23,5,7.3,
2911,NGC2941,G,Leo,23,0,1.04,
2913,NGC2943,G,Leo,23,0,1.04,
2914,NGC2944,GPair,Leo,23,0,2.09,
2915,NGC2944 NED01,G,Leo,23,0,2.09,
2916,NGC2944 NED02,G,Leo,23,0,2.09,
2917,NGC2946,G,Leo,23,0,1.04,
2918,NGC2949,GPair,Leo,23,0,1.04,
2922,NGC2957,GPair,Dra,23,5,7.3,
2923,NGC2957 NED01,G,Dra,23,5,7.3,
2924,NGC2957A,G,Dra,23,5,7.3,
2927,NGC2963,G,Dra,23,5,7.3,
2932,NGC2971,G,LMi,23,0,2.09,
2934,NGC2977,G,Dra,23,5,7.3,
2935,NGC2981,G,Leo,23,0,2.09,
2937,NGC2988,G,Leo,23,0,1.04,
2941,NGC3000,**,UMa,23,1,3.13,
2942,NGC3002,*,UMa,23,1,3.13,
2944,NGC3004,*,UMa,23,1,3.13,
2945,NGC3005,G,UMa,23,1,3.13,
2946,NGC3006,G,UMa,23,1,3.13,
2947,NGC3008,G,UMa,23,1,3.13,
2948,NGC3009,G,UMa,23,1,3.13,
2950,NGC3010A,G,UMa,23,1,3.13,
2951,NGC3010C,G,UMa,23,1,3.13,
2952,NGC3011,G,Leo,23,0,2.09,
2953,NGC3012,G,LMi,23,0,2.09,
2954,NGC3013,G,LMi,23,0,2.09,
2955,NGC3016,G,Leo,23,0,1.04,
2956,NGC3019,G,Leo,23,0,1.04,
2957,NGC3020,G,Leo,23,0,1.04,
2959,NGC3024,G,Leo,23,0,1.04,
2960,NGC3026,G,Leo,23,0,2.09,
2965,NGC3040,GPair,Leo,23,0,1.04,
2966,NGC3040 NED01,G,Leo,23,0,1.04,
2967,NGC3040 NED02,G,Leo,23,0,1.04,
2969,NGC3043,G,UMa,23,3,5.22,
2970,NGC3048,GPair,Leo,23,0,1.04,
2971,NGC3048 NED01,G,Leo,23,0,1.04,
2972,NGC3048 NED02,G,Leo,23,0,1.04,
2973,NGC3053,G,Leo,23,0,1.04,
2975,NGC3060,G,Leo,23,0,1.04,
2976,NGC3061,G,Dra,23,5,7.3,
2977,NGC3063,**,UMa,23,5,7.3,
2982,NGC3069,G,Leo,23,0,1.04,
2984,NGC3071,G,Leo,23,0,2.09,
2987,NGC3075,G,Leo,23,0,1.04,
2991,NGC3088,GPair,Leo,23,0,2.09,
2992,NGC3088A,G,Leo,23,0,2.09,
2993,NGC3088B,G,Leo,23,0,2.09,
2994,NGC3094,G,Leo,23,0,1.04,
2995,NGC3097,Other,UMa,23,3,5.22,
2997,NGC3099,G,LMi,23,0,2.09,
2998,NGC3102,G,UMa,23,3,5.22,
3001,NGC3107,G,Leo,23,0,1.04,
3002,NGC3111,G,UMa,23,2,4.17,
3003,NGC3116,G,LMi,23,0,2.09,
3004,NGC3118,G,LMi,23,0,2.09,
3005,NGC3119,G,Leo,23,0,1.04,
3006,NGC3121,Dup,Leo,23,0,1.04,
3007,NGC3126,G,LMi,23,0,2.09,
3008,NGC3129,**,Leo,23,0,1.04,
3009,NGC3130,G,Leo,23,0,1.04,
3010,NGC3131,G,Leo,23,0,1.04,
3011,NGC3134,G,Leo,23,0,1.04,
3012,NGC3135,G,UMa,23,2,4.17,
3013,NGC3144,G,Dra,23,5,7.3,
3016,NGC3150,G,LMi,23,1,3.13,
3017,NGC3151,G,LMi,23,1,3.13,
3018,NGC3152,G,LMi,23,1,3.13,
3020,NGC3154,G,Leo,23,0,1.04,
3021,NGC3155,G,Dra,23,5,7.3,
3024,NGC3160,G,LMi,23,1,3.13,
3025,NGC3161,G,LMi,23,1,3.13,
3028,NGC3164,G,UMa,0,3,4.17,
3029,NGC3167,Other,LMi,23,0,2.09,
3030,NGC3168,G,UMa,23,3,5.22,
3031,NGC3170,**,UMa,23,2,4.17,
3032,NGC3172,G,UMi,23,5,7.3,
3033,NGC3174,Dup,Dra,23,5,7.3,
3035,NGC3179,G,UMa,23,1,3.13,
3036,NGC3180,HII,UMa,23,1,3.13,
3037,NGC3181,HII,UMa,23,1,3.13,
3038,NGC3182,G,UMa,0,3,4.17,
3039,NGC3183,G,Dra,23,5,7.3,
3042,NGC3186,G,Leo,23,0,1.04,
3044,NGC3188,G,UMa,0,3,4.17,
3045,NGC3188A,G,UMa,0,3,4.17,
3047,NGC3190,Dup,Leo,23,0,2.09,
3048,NGC3191,G,UMa,23,2,4.17,
3049,NGC3192,Dup,UMa,23,2,4.17,
3051,NGC3194,Dup,Dra,23,5,7.3,
3052,NGC3196,G,Leo,23,0,2.09,
3053,NGC3197,G,Dra,23,5,7.3,
3055,NGC3202,G,UMa,23,1,3.13,
3056,NGC3204,G,Leo,23,0,2.09,
3057,NGC3205,G,UMa,23,1,3.13,
3058,NGC3206,G,UMa,0,3,4.17,
3059,NGC3207,G,UMa,23,1,3.13,
3060,NGC3209,G,Leo,23,0,2.09,
3061,NGC3210,**,Dra,23,5,7.3,
3062,NGC3212,G,Dra,23,5,7.3,
3063,NGC3213,G,Leo,23,0,2.09,
3064,NGC3214,G,UMa,0,3,4.17,
