,Name,Type,Constellation,Rise,Set,Duration,Magnitude
2326,IC4080 NED02,G,Com,22,3,6.26,
2327,IC4081,G,Com,22,3,6.26,
2328,IC4082,G,CVn,22,4,7.3,
2329,IC4083,G,CVn,22,4,7.3,
2330,IC4084,**,CVn,22,4,7.3,
2331,IC4085,G,CVn,22,4,7.3,
2332,IC4086,G,CVn,22,4,7.3,
2333,IC4087,G,Com,22,3,6.26,
2334,IC4088,Dup,Com,22,3,6.26,
2335,IC4089,G,Com,22,3,6.26,
2336,IC4090,*,CVn,22,4,7.3,
2337,IC4091,G,Com,22,3,6.26,
2338,IC4092,*,Com,22,3,6.26,
2339,IC4093,Other,Com,22,3,6.26,
2340,IC4094,G,CVn,22,4,7.3,
2341,IC4095,G,Com,22,3,6.26,
2342,IC4096,G,Com,22,3,6.26,
2343,IC4097,*,CVn,22,4,7.3,
2344,IC4098,G,CVn,22,4,7.3,
2345,IC4099,G,Com,22,3,6.26,
2346,IC4100,G,CVn,22,4,7.3,
2347,IC4101,*,CVn,22,4,7.3,
2348,IC4102,G,CVn,22,4,7.3,
2349,IC4103,G,CVn,22,4,7.3,
2350,IC4104,G,CVn,22,4,7.3,
2351,IC4105,G,CVn,22,4,7.3,
2352,IC4106,G,Com,22,3,6.26,
2353,IC4107,G,Com,22,3,6.26,
2354,IC4108,G,CVn,22,4,7.3,
2355,IC4109,*,Com,22,3,6.26,
2357,IC4111,G,Com,22,3,6.26,
2358,IC4112,*,CVn,22,4,7.3,
2359,IC4113,G,Com,22,3,6.26,
2360,IC4114,G,CVn,22,4,7.3,
2361,IC4115,G,CVn,22,4,7.3,
2362,IC4116,*,Com,22,3,6.26,
2363,IC4117,*,CVn,22,4,7.3,
2364,IC4118,G,CVn,22,4,7.3,
2366,IC4120,*,CVn,22,4,7.3,
2367,IC4121,*,Com,22,3,6.26,
2369,IC4123,G,CVn,22,4,7.3,
2370,IC4124,G,Com,22,3,6.26,
2371,IC4125,G,Com,22,3,6.26,
2372,IC4126,*,Com,22,3,6.26,
2373,IC4127,G,CVn,22,4,7.3,
2374,IC4128,G,Com,22,3,6.26,
2375,IC4129,G,Com,22,3,6.26,
2377,IC4131,G,CVn,22,4,7.3,
2378,IC4132,*,CVn,22,4,7.3,
2379,IC4133,G,Com,22,3,6.26,
2380,IC4135,G,CVn,22,4,7.3,
2381,IC4137,G,Com,22,3,6.26,
2382,IC4138,G,Com,22,3,6.26,
2384,IC4140,G,Com,22,3,6.26,
2386,IC4142,*,CVn,22,4,7.3,
2387,IC4143,*,CVn,22,4,7.3,
2388,IC4144,G,CVn,22,4,7.3,
2389,IC4145,G,CVn,22,4,7.3,
2391,IC4147,G,Com,22,3,6.26,
2393,IC4149,G,Com,22,3,6.26,
2394,IC4150,*,Com,22,3,6.26,
2395,IC4151,GTrpl,CVn,22,4,7.3,
2396,IC4151 NED01,G,CVn,22,4,7.3,
2397,IC4151 NED02,G,CVn,22,4,7.3,
2398,IC4152,G,CVn,22,4,7.3,
2399,IC4153,*,Com,22,3,6.26,
2400,IC4154,G,Com,22,3,6.26,
2401,IC4155,*,CVn,22,4,7.3,
2402,IC4157,*,CVn,22,4,7.3,
2403,IC4158,G,CVn,22,4,7.3,
2404,IC4159,G,Com,22,3,6.26,
2405,IC4160,G,Com,22,3,6.26,
2406,IC4161,G,CVn,22,4,7.3,
2407,IC4162,G,Com,22,3,6.26,
2408,IC4163,G,Com,22,3,6.26,
2409,IC4164,G,Com,22,3,6.26,
2411,IC4166,G,CVn,22,4,7.3,
2412,IC4167,G,Com,22,3,6.26,
2413,IC4168,G,CVn,22,4,7.3,
2414,IC4169,GPair,CVn,22,4,7.3,
2415,IC4169 NED01,G,CVn,22,4,7.3,
2416,IC4169 NED02,G,CVn,22,4,7.3,
2417,IC4170,GPair,Com,22,3,6.26,
2419,IC4170 NED02,G,Com,22,3,6.26,
2420,IC4171,G,CVn,22,4,7.3,
2421,IC4172,G,Com,22,3,6.26,
2422,IC4174,*,CVn,22,4,7.3,
2423,IC4175,G,Com,22,3,6.26,
2424,IC4178,G,CVn,22,4,7.3,
2425,IC4179,*,CVn,22,4,7.3,
2426,IC4181,G,Com,22,3,6.26,
2428,IC4183,G,Com,22,3,6.26,
2429,IC4184,G,CVn,22,4,7.3,
2430,IC4185,GPair,Com,22,3,6.26,
2431,IC4185 NED01,G,Com,22,3,6.26,
2432,IC4185 NED02,G,Com,22,3,6.26,
2433,IC4186,**,CVn,22,4,7.3,
2434,IC4187,G,CVn,22,4,7.3,
2435,IC4188,G,CVn,22,4,7.3,
2436,IC4189,G,CVn,22,4,7.3,
2437,IC4190,*,CVn,22,4,7.3,
2438,IC4192,Other,CVn,22,4,7.3,
2439,IC4193,G,CVn,22,4,7.3,
2440,IC4194,*,CVn,22,4,7.3,
2441,IC4195,*,CVn,22,4,7.3,
2442,IC4198,Dup,Com,22,3,6.26,
2443,IC4199,*,CVn,22,4,7.3,
2444,IC4201,G,CVn,22,4,7.3,
2445,IC4202,G,Com,22,3,6.26,
2446,IC4203,*,CVn,22,4,7.3,
2447,IC4204,G,CVn,22,4,7.3,
2448,IC4205,Dup,UMa,22,5,8.35,
2449,IC4206,*,CVn,22,4,7.3,
2450,IC4207,G,CVn,22,4,7.3,
2451,IC4208,*,CVn,22,4,7.3,
2452,IC4209,G,Vir,0,0,1.04,
2453,IC4210,Dup,Com,22,4,7.3,
2454,IC4211,*,CVn,22,4,7.3,
2456,IC4213,G,CVn,22,4,7.3,
2459,IC4223,G,Vir,22,2,5.22,
2460,IC4224,G,Vir,23,1,3.13,
2461,IC4225,G,CVn,22,4,7.3,
2462,IC4226,G,CVn,22,4,7.3,
2463,IC4227,G,CVn,22,4,7.3,
2464,IC4228,G,Com,22,3,6.26,
2465,IC4229,G,Vir,23,1,3.13,
2466,IC4230,G,Com,22,4,7.3,
2467,IC4234,G,Com,22,4,7.3,
2468,IC4236,Dup,Vir,22,2,5.22,
2469,IC4238,G,CVn,22,4,7.3,
2470,IC4239,G,CVn,22,4,7.3,
2471,IC4240,G,CVn,22,4,7.3,
2472,IC4241,G,Com,22,4,7.3,
2473,IC4242,G,CVn,22,4,7.3,
2474,IC4244,G,Com,22,4,7.3,
2475,IC4250,G,Com,22,4,7.3,
2476,IC4256,G,CVn,22,4,7.3,
2477,IC4257,Other,CVn,22,5,8.35,
2478,IC4258,G,CVn,22,4,7.3,
2479,IC4263,G,CVn,22,5,8.35,
2480,IC4266,G,CVn,22,4,7.3,
2481,IC4268,G,CVn,22,4,7.3,
2482,IC4269,G,CVn,22,4,7.3,
2483,IC4271,GPair,CVn,22,4,7.3,
2484,IC4271 NED01,G,CVn,22,4,7.3,
2486,IC4277,G,CVn,22,5,8.35,
2487,IC4278,G,CVn,22,5,8.35,
2488,IC4282,G,CVn,22,5,8.35,
2489,IC4283,G,CVn,22,4,7.3,
2490,IC4284,G,CVn,22,5,8.35,
2491,IC4285,G,CVn,22,5,8.35,
2492,IC4287,GPair,Com,22,4,7.3,
2493,IC4287 NED01,G,Com,22,4,7.3,
2494,IC4287 NED02,G,Com,22,4,7.3,
2495,IC4297,G,Com,22,4,7.3,
2496,IC4300,G,CVn,22,4,7.3,
2497,IC4301,G,CVn,22,4,7.3,
2498,IC4302,G,CVn,22,4,7.3,
2499,IC4304,G,CVn,22,4,7.3,
2500,IC4305,G,CVn,22,4,7.3,
2501,IC4306,G,CVn,22,4,7.3,
2502,IC4307,G,Boo,22,4,7.3,
2503,IC4308,Other,CVn,22,4,7.3,
2504,IC4313,G,Boo,22,4,7.3,
2505,IC4314,G,Boo,22,4,7.3,
2506,IC4317,G,Boo,22,4,7.3,
2507,IC4322,G,Boo,22,4,7.3,
2508,IC4331,G,Boo,22,4,7.3,
2509,IC4332,G,Boo,22,4,7.3,
2510,IC4334,G,CVn,22,4,7.3,
2511,IC4335,*,CVn,22,5,8.35,
2513,IC4337,G,Boo,22,3,6.26,
2514,IC4338,Dup,Vir,23,2,4.17,
2516,IC4340,G,CVn,22,5,8.35,
2517,IC4341,G,CVn,22,5,8.35,
2518,IC4342,G,Boo,22,4,7.3,
2519,IC4343,G,Boo,22,4,7.3,
2520,IC4344,G,Boo,22,4,7.3,
2521,IC4345,G,Boo,22,4,7.3,
2522,IC4346,G,Boo,22,4,7.3,
2523,IC4348,G,Boo,22,4,7.3,
2524,IC4349,G,Boo,22,4,7.3,
2525,IC4353,Other,CVn,22,5,8.35,
2526,IC4355,G,CVn,22,4,7.3,
2527,IC4356,G,CVn,22,5,8.35,
2528,IC4357,G,CVn,22,5,8.35,
2529,IC4365,Dup,Boo,22,3,6.26,
2530,IC4369,G,CVn,22,5,8.35,
2531,IC4370,G,CVn,22,5,8.35,
2532,IC4371,G,CVn,22,5,8.35,
2533,IC4373,G,Boo,22,4,7.3,
2534,IC4380,G,Boo,22,5,8.35,
2535,IC4381,Dup,Boo,22,4,7.3,
2536,IC4382,G,Boo,22,4,7.3,
2537,IC4383,Dup,Boo,22,4,7.3,
2538,IC4384,G,Boo,22,4,7.3,
2539,IC4394,Other,Boo,22,5,8.35,
2543,IC4398,G,Boo,22,5,8.35,
2544,IC4399,G,Boo,22,4,7.3,
2545,IC4401,G,Vir,0,1,2.09,
2546,IC4403,G,Boo,22,5,8.35,
2547,IC4404,*,UMi,22,5,8.35,
2548,IC4405,G,Boo,22,4,7.3,
2549,IC4407,G,Vir,0,1,2.09,
2550,IC4408,G,Boo,22,5,8.35,
2551,IC4409,G,Boo,22,5,8.35,
2552,IC4410,G,Boo,22,4,7.3,
2553,IC4412,Dup,Boo,22,4,7.3,
2554,IC4413,G,Boo,22,5,8.35,
2555,IC4414,Dup,Boo,22,5,8.35,
2556,IC4415,G,Boo,22,4,7.3,
2557,IC4416,G,Boo,22,5,8.35,
2558,IC4417,G,Boo,22,4,7.3,
2559,IC4418,G,Boo,22,4,7.3,
2560,IC4419,G,Boo,22,4,7.3,
2561,IC4420,G,Boo,22,4,7.3,
2562,IC4422,G,Boo,22,5,8.35,
2563,IC4423,G,Boo,22,5,8.35,
2564,IC4424,Dup,Vir,23,3,5.22,
2565,IC4425,G,Boo,22,5,8.35,
2566,IC4426,G,Boo,22,4,7.3,
2567,IC4427,G,Boo,22,5,8.35,
2568,IC4428,G,Boo,22,4,7.3,
2569,IC4429,G,Boo,22,4,7.3,
2570,IC4431,Dup,Boo,22,5,8.35,
2571,IC4433,G,Boo,22,4,7.3,
2572,IC4434,G,Boo,22,4,7.3,
2573,IC4435,G,Boo,22,5,8.35,
2574,IC4436,G,Boo,22,5,8.35,
2575,IC4437,**,Boo,22,5,8.35,
2576,IC4438,G,Boo,22,4,7.3,
2577,IC4439,G,Boo,22,4,7.3,
2578,IC4440,G,Boo,22,4,7.3,
2579,IC4442,G,Boo,22,5,8.35,
2580,IC4443,G,Boo,22,4,7.3,
2581,IC4446,G,Boo,22,5,8.35,
2582,IC4447,G,Boo,22,5,8.35,
2583,IC4449,G,Boo,22,4,7.3,
2584,IC4450,G,Boo,22,5,8.35,
2585,IC4452,G,Boo,22,5,8.35,
2586,IC4454,G,Boo,22,4,7.3,
2587,IC4456,G,Boo,22,4,7.3,
2588,IC4457,G,Boo,22,4,7.3,
2589,IC4459,G,Boo,22,5,8.35,
2590,IC4460,G,Boo,22,5,8.35,
2591,IC4461,G,Boo,22,5,8.35,
2592,IC4462,G,Boo,22,5,8.35,
2593,IC4463,G,Boo,22,4,7.3,
2594,IC4465,G,Boo,22,4,7.3,
2595,IC4466,G,Boo,22,4,7.3,
2596,IC4467,G,Boo,22,4,7.3,
2597,IC4469,G,Boo,22,4,7.3,
2598,IC4470,G,UMi,22,5,8.35,
2599,IC4471,Dup,Boo,22,5,8.35,
2600,IC4473,GTrpl,Boo,22,4,7.3,
2601,IC4473 NED01,G,Boo,22,4,7.3,
2602,IC4473 NED02,G,Boo,22,4,7.3,
2603,IC4473 NED03,G,Boo,22,4,7.3,
2604,IC4474,G,Boo,22,5,8.35,
2605,IC4475,G,Boo,22,5,8.35,
2606,IC4477,G,Boo,22,5,8.35,
2607,IC4478,G,Boo,22,4,7.3,
2608,IC4479,G,Boo,22,5,8.35,
2609,IC4480,G,Boo,22,4,7.3,
2610,IC4481,G,Boo,22,4,7.3,
2611,IC4482,G,Boo,22,4,7.3,
2612,IC4483,G,Boo,22,4,7.3,
2613,IC4485,G,Boo,22,5,8.35,
2614,IC4486,G,Boo,22,4,7.3,
2615,IC4487,G,Boo,22,4,7.3,
2616,IC4488,G,Boo,22,4,7.3,
2617,IC4489,G,Boo,22,4,7.3,
2618,IC4492,G,Boo,22,5,8.35,
2619,IC4493,Dup,Boo,23,4,6.26,
2620,IC4494,G,Boo,22,4,7.3,
2621,IC4495,G,Boo,22,5,8.35,
2622,IC4496,G,Boo,22,5,8.35,
2623,IC4497,G,Boo,22,5,8.35,
2624,IC4498,G,Boo,22,5,8.35,
2625,IC4500,G,Boo,22,5,8.35,
2626,IC4502,G,Boo,22,5,8.35,
2627,IC4503,G,Boo,22,4,7.3,
2628,IC4504,G,Boo,22,5,8.35,
2629,IC4505,G,Boo,22,5,8.35,
2630,IC4506,G,Boo,22,5,8.35,
2631,IC4507,G,Boo,22,4,7.3,
2632,IC4508,G,Boo,22,5,8.35,
2633,IC4509,G,Boo,22,5,8.35,
2634,IC4512,G,Boo,22,5,8.35,
2636,IC4515,G,Boo,22,5,8.35,
2638,IC4517,G,Boo,22,5,8.35,
2639,IC4519,G,Boo,22,5,8.35,
2640,IC4520,G,Boo,22,5,8.35,
2641,IC4521,G,Boo,22,5,8.35,
2642,IC4524,G,Boo,22,5,8.35,
2643,IC4525,G,Boo,22,5,8.35,
2644,IC4526,G,Boo,22,5,8.35,
2645,IC4528,G,Boo,22,5,8.35,
2646,IC4530,G,Boo,22,5,8.35,
2647,IC4531,G,Boo,22,5,8.35,
2648,IC4532,G,Boo,22,5,8.35,
2649,IC4533,G,Boo,22,5,8.35,
2650,IC4534,G,Boo,22,5,8.35,
2651,IC4535,G,Boo,22,5,8.35,
2652,IC4537,G,Se1,0,3,4.17,
2653,IC4539,G,CrB,22,5,8.35,
2654,IC4540,Other,Se1,0,3,4.17,
2655,IC4542,G,Boo,22,5,8.35,
2656,IC4543,Dup,Se1,23,4,6.26,
2658,IC4547,G,CrB,22,5,8.35,
2659,IC4548,G,CrB,22,5,8.35,
2660,IC4549,G,Boo,22,5,8.35,
2661,IC4551,Dup,Se1,0,4,5.22,
2662,IC4552,G,Se1,0,4,5.22,
2664,IC4554,G,Se1,22,5,8.35,
2665,IC4556,G,Se1,22,5,8.35,
2666,IC4557,G,Boo,22,5,8.35,
2667,IC4558,G,Se1,22,5,8.35,
2668,IC4559,G,Se1,22,5,8.35,
2669,IC4560,G,Boo,22,5,8.35,
2670,IC4561,G,Se1,22,5,8.35,
2671,IC4562,G,Boo,22,5,8.35,
2672,IC4563,G,Boo,22,5,8.35,
2673,IC4564,G,Boo,22,5,8.35,
2674,IC4565,G,Boo,22,5,8.35,
2676,IC4567,G,Boo,22,5,8.35,
2677,IC4568,G,CrB,22,5,8.35,
2678,IC4569,G,CrB,22,5,8.35,
2679,IC4570,G,CrB,22,5,8.35,
2680,IC4572,G,CrB,22,5,8.35,
2681,IC4573,G,Se1,23,5,7.3,
2682,IC4574,G,CrB,22,5,8.35,
2683,IC4575,G,Se1,23,5,7.3,
2684,IC4576,G,Se1,23,5,7.3,
2685,IC4577,G,Se1,23,5,7.3,
2686,IC4579,G,Se1,23,5,7.3,
2687,IC4580,G,CrB,22,5,8.35,
2688,IC4581,G,CrB,22,5,8.35,
2689,IC4582,G,CrB,22,5,8.35,
2690,IC4583,G,Se1,23,5,7.3,
2691,IC4586,Dup,Se1,0,4,5.22,
2692,IC4587,G,CrB,23,5,7.3,
2693,IC4588,G,Se1,23,5,7.3,
2694,IC4589,*,Oph,1,3,2.09,
2697,IC4594,Dup,Her,23,5,7.3,
2698,IC4602,Dup,Her,0,5,6.26,
2699,IC4607,G,Her,23,5,7.3,
2700,IC4609,G,Her,23,5,7.3,
2701,IC4610,G,Her,22,5,8.35,
2702,IC4611,G,Her,22,5,8.35,
2703,IC4612,G,Her,22,5,8.35,
2704,IC4613,Other,Her,23,5,7.3,
2705,IC4614,G,Her,23,5,7.3,
2706,IC4615,Dup,Her,23,5,7.3,
2707,IC4616,Dup,Her,23,5,7.3,
2708,IC4617,G,Her,23,5,7.3,
2709,IC4619,G,Her,0,5,6.26,
2710,IC4620,G,Her,0,5,6.26,
2711,IC4621,G,Her,0,5,5.22,
2712,IC4623,G,Her,0,5,6.26,
2713,IC4624,G,Her,0,5,6.26,
2714,IC4625,Dup,Oph,1,5,4.17,
2715,IC4626,**,Oph,1,5,4.17,
2716,IC4627,G,Oph,2,3,1.04,
2717,IC4630,G,Her,23,5,7.3,
2718,IC4632,Other,Her,0,5,6.26,
2719,IC4636,*,Her,22,5,8.35,
2721,IC4639,G,Her,0,5,6.26,
2722,IC4643,Dup,Her,23,5,7.3,
2723,IC4645,G,Her,23,5,7.3,
2724,IC4648,**,Her,22,5,8.35,
2725,IC4649,Dup,Dra,22,0,3.13,
2726,IC4650,G,Dra,22,0,3.13,
2727,IC4660,G,UMi,22,5,8.35,
2729,IC4666,*,Dra,22,1,4.17,
2730,IC4667,Other,Dra,22,1,4.17,
2731,IC4668,*,Dra,22,1,4.17,
2732,IC4669,G,Dra,22,1,4.17,
2733,IC4676,G,Oph,1,5,4.17,
2734,IC4677,Other,Dra,22,2,5.22,
2735,IC4688,G,Oph,1,5,4.17,
2736,IC4691,G,Oph,1,5,4.17,
2737,IC4693,Other,Her,0,5,5.22,
2738,IC4697,G,Her,0,5,5.22,
2739,IC4708,G,Dra,22,1,4.17,
2740,IC4733,*,Dra,22,2,5.22,
2742,IC4762,**,Dra,22,2,5.22,
2743,IC4763,Dup,Dra,22,2,5.22,
2744,IC4768,OCl,Sct,3,5,2.09,
2745,IC4772,G,Lyr,0,2,3.13,
2746,IC4791,G,Her,1,5,4.17,
2748,IC4867,Dup,Cyg,0,3,4.17,
2749,IC4954,HII,Vul,1,5,4.17,
2750,IC4955,Neb,Vul,1,5,4.17,
2753,IC5000,Dup,Aql,3,5,2.09,
2754,IC5006,**,Aql,3,5,2.09,
2755,IC5057,*,Aqr,4,5,1.04,
2756,IC5058,Dup,Aqr,4,5,1.04,
2757,IC5061,Other,Aqr,4,5,1.04,
2758,IC5067,Other,Cyg,1,4,3.13,
2759,IC5068,HII,Cyg,1,4,3.13,
2760,IC5070,HII,Cyg,1,4,3.13,
2761,IC5076,RfN,Cyg,1,4,3.13,
2762,IC5080,G,Del,3,5,2.09,
2763,IC5081,Other,Del,3,5,2.09,
2764,IC5083,G,Equ,4,5,1.04,
2765,IC5097,Other,Equ,4,5,1.04,
2766,IC5098,Other,Equ,4,5,1.04,
2768,IC5113,**,Peg,4,5,1.04,
2769,IC5115,G,Peg,4,5,1.04,
2771,IC5119,G,Peg,3,5,2.09,
2772,IC5132,Neb,Cep,23,5,7.3,
2773,IC5133,Neb,Cep,23,5,7.3,
2774,IC5134,Neb,Cep,23,5,7.3,
2775,IC5144,G,Peg,4,5,1.04,
2776,IC5145,G,Peg,4,5,1.04,
2778,IC5153,G,Peg,4,5,1.04,
2779,IC5163,Other,Peg,3,5,2.09,
2780,IC5164,*,Peg,3,5,2.09,
2781,IC5166,*,Peg,3,5,2.09,
2782,IC5180,G,Lac,3,5,2.09,
2783,IC5191,G,Lac,3,5,2.09,
2784,IC5192,G,Lac,3,5,2.09,
2785,IC5193,G,Lac,3,5,2.09,
2787,IC5231,G,Peg,4,5,1.04,
2788,IC5233,G,Peg,4,5,1.04,
2789,IC5242,G,Peg,4,5,1.04,
2791,IC5253,G,Peg,4,5,1.04,
2792,IC5254,G,Peg,4,5,1.04,
2793,IC5255,Other,Lac,3,5,2.09,
2794,IC5258,G,Peg,4,5,1.04,
2795,IC5259,G,Lac,3,5,2.09,
2796,IC5268,Other,Lac,3,5,2.09,
2797,IC5281,*,Peg,4,5,1.04,
2798,IC5366,Other,Cas,3,5,2.09,
2800,NGC0048,G,And,4,5,1.04,
2801,NGC0049,G,And,4,5,1.04,
2802,NGC0051,G,And,4,5,1.04,
2804,NGC0110,OCl,Cas,22,5,8.35,
2807,NGC0136,OCl,Cas,2,5,3.13,
2815,NGC0281,HII,Cas,3,5,2.09,
2816,NGC0358,Other,Cas,3,5,2.09,
2817,NGC0366,OCl,Cas,3,5,2.09,
2819,NGC0433,OCl,Cas,3,5,2.09,
2825,NGC0629,Other,Cas,22,5,8.35,
2828,NGC0657,OCl,Cas,4,5,1.04,
2831,NGC0743,OCl,Cas,4,5,1.04,
2833,NGC0866,Dup,Cet,22,3,6.26,
2834,NGC0886,OCl,Cas,22,5,8.35,
2835,NGC0896,Neb,Cas,22,5,8.35,
2839,NGC1469,G,Cam,22,5,8.35,
2840,NGC1480,Other,Eri,23,0,1.04,
2846,NGC1544,G,Cep,22,5,8.35,
2850,NGC1708,OCl,Cam,22,23,1.04,
2851,NGC1790,OCl,Aur,22,23,1.04,
2854,NGC2013,OCl,Aur,22,0,2.09,
2855,NGC2126,OCl,Aur,22,23,1.04,
2856,NGC2128,G,Cam,22,0,2.09,
2859,NGC2165,OCl,Aur,22,0,2.09,
2862,NGC2240,OCl,Aur,22,23,1.04,
2864,NGC2253,G,Cam,22,2,5.22,
2865,NGC2256,G,Cam,22,5,8.35,
2869,NGC2273A,G,Lyn,22,0,3.13,
2871,NGC2274,G,Gem,22,23,1.04,
2872,NGC2275,G,Gem,22,23,1.04,
2874,NGC2277,Other,Gem,22,23,1.04,
2875,NGC2278,**,Gem,22,23,1.04,
2876,NGC2279,Other,Gem,22,23,1.04,
2878,NGC2284,Other,Gem,22,23,1.04,
2879,NGC2285,**,Gem,22,23,1.04,
2886,NGC2303,G,Aur,22,0,2.09,
2887,NGC2308,G,Lyn,22,0,2.09,
2889,NGC2315,G,Lyn,22,0,2.09,
2891,NGC2321,G,Lyn,22,0,3.13,
2892,NGC2322,G,Lyn,22,0,2.09,
2893,NGC2326,G,Lyn,22,0,3.13,
2894,NGC2326A,G,Lyn,22,0,3.13,
2898,NGC2332,G,Lyn,22,0,3.13,
2899,NGC2333,G,Gem,22,23,1.04,
2900,NGC2334,G,Lyn,22,0,3.13,
2906,NGC2357,G,Gem,22,23,1.04,
2907,NGC2363,G,Cam,22,5,8.35,
2909,NGC2370,G,Gem,22,23,1.04,
2911,NGC2372,Dup,Gem,22,23,1.04,
2912,NGC2373,G,Gem,22,23,1.04,
2913,NGC2375,G,Gem,22,23,1.04,
2914,NGC2376,G,Gem,22,23,1.04,
2915,NGC2378,**,Gem,22,23,1.04,
2917,NGC2385,G,Gem,22,23,1.04,
2918,NGC2386,Other,Gem,22,23,1.04,
2920,NGC2388,G,Gem,22,23,1.04,
2922,NGC2390,*,Gem,22,23,1.04,
2923,NGC2391,*,Gem,22,23,1.04,
2925,NGC2393,G,Gem,22,23,1.04,
2926,NGC2398,G,Gem,22,23,1.04,
2928,NGC2404,HII,Cam,22,2,5.22,
2929,NGC2405,G,Gem,22,23,1.04,
2930,NGC2408,OCl,Cam,22,5,8.35,
2936,NGC2426,G,Lyn,22,0,3.13,
2937,NGC2429,GPair,Lyn,22,0,3.13,
2938,NGC2429A,G,Lyn,22,0,3.13,
2939,NGC2429B,G,Lyn,22,0,3.13,
2940,NGC2431,G,Lyn,22,0,3.13,
2941,NGC2435,G,Gem,22,0,2.09,
2942,NGC2436,Dup,Lyn,22,0,3.13,
2946,NGC2446,G,Lyn,22,1,4.17,
2947,NGC2449,G,Gem,22,23,1.04,
2948,NGC2450,G,Gem,22,23,1.04,
2949,NGC2454,G,Gem,22,23,1.04,
2950,NGC2456,G,Lyn,22,1,4.17,
2951,NGC2457,G,Lyn,22,1,4.17,
2952,NGC2458,G,Lyn,22,1,4.17,
2954,NGC2461,*,Lyn,22,1,4.17,
2955,NGC2462,G,Lyn,22,1,4.17,
2956,NGC2463,G,Lyn,22,1,4.17,
2957,NGC2464,Other,Lyn,22,1,4.17,
2958,NGC2465,*,Lyn,22,1,4.17,
2959,NGC2468,G,Lyn,22,1,4.17,
2960,NGC2469,G,Lyn,22,1,4.17,
2961,NGC2471,**,Lyn,22,1,4.17,
2962,NGC2472,G,Lyn,22,1,4.17,
2963,NGC2473,G,Lyn,22,1,4.17,
2964,NGC2474,G,Lyn,22,1,4.17,
2967,NGC2480,G,Gem,22,23,1.04,
2973,NGC2490,G,Gem,22,23,1.04,
2977,NGC2497,G,Lyn,22,1,4.17,
2978,NGC2498,G,Gem,22,23,1.04,
2980,NGC2503,G,Cnc,22,23,1.04,
2981,NGC2505,G,Lyn,22,1,4.17,
2982,NGC2507,G,Cnc,22,23,1.04,
2985,NGC2515,**,Cnc,22,0,2.09,
2986,NGC2518,G,Lyn,22,1,4.17,
2987,NGC2519,*,Lyn,22,1,4.17,
2989,NGC2522,G,Cnc,22,23,1.04,
2991,NGC2523A,G,Cam,22,5,8.35,
2992,NGC2523B,G,Cam,22,5,8.35,
2993,NGC2523C,G,Cam,22,5,8.35,
2995,NGC2528,G,Lyn,22,0,2.09,
2996,NGC2529,Other,Cnc,22,23,1.04,
2997,NGC2530,G,Cnc,22,23,1.04,
2998,NGC2531,Other,Cnc,22,23,1.04,
3005,NGC2540,G,Cnc,22,0,2.09,
3011,NGC2550,G,Cam,22,5,8.35,
3012,NGC2550A,G,Cam,22,5,8.35,
3015,NGC2553,G,Cnc,22,23,1.04,
3017,NGC2556,G,Cnc,22,23,1.04,
3018,NGC2557,G,Cnc,22,23,1.04,
3024,NGC2569,G,Cnc,22,23,1.04,
3026,NGC2572,G,Cnc,22,23,1.04,
3028,NGC2576,G,Cnc,22,0,2.09,
3030,NGC2581,G,Cnc,22,23,1.04,
3032,NGC2591,G,Cam,22,5,8.35,
3033,NGC2592,G,Cnc,22,0,2.09,
3034,NGC2593,G,Cnc,22,23,1.04,
3035,NGC2594,G,Cnc,22,0,2.09,
3038,NGC2597,**,Cnc,22,0,2.09,
3041,NGC2600,G,UMa,22,1,4.17,
3042,NGC2602,G,UMa,22,1,4.17,
3043,NGC2603,G,UMa,22,1,4.17,
3045,NGC2604B,G,Cnc,22,0,2.09,
3046,NGC2605,G,UMa,22,1,4.17,
3047,NGC2606,G,UMa,22,1,4.17,
3048,NGC2607,G,Cnc,22,0,2.09,
3050,NGC2611,G,Cnc,22,0,2.09,
3051,NGC2614,G,UMa,22,5,8.35,
3053,NGC2620,G,Cnc,22,0,2.09,
3054,NGC2621,G,Cnc,22,0,2.09,
3057,NGC2624,G,Cnc,22,0,2.09,
3058,NGC2625,G,Cnc,22,0,2.09,
3059,NGC2628,G,Cnc,22,0,2.09,
3061,NGC2630,Other,UMa,22,5,8.35,
3062,NGC2631,Other,UMa,22,5,8.35,
3066,NGC2634A,G,Cam,22,5,8.35,
3068,NGC2637,G,Cnc,22,0,2.09,
3069,NGC2638,G,Lyn,22,0,3.13,
3071,NGC2641,G,UMa,22,5,8.35,
3072,NGC2643,G,Cnc,22,0,2.09,
3073,NGC2646,G,Cam,22,5,8.35,
3074,NGC2647,G,Cnc,22,0,2.09,
3076,NGC2649,G,Lyn,22,0,3.13,
3077,NGC2650,G,UMa,22,5,8.35,
3078,NGC2651,G,Cnc,22,23,1.04,
3079,NGC2653,**,Cam,22,5,8.35,
3083,NGC2657,G,Cnc,22,23,1.04,
3084,NGC2661,G,Cnc,22,23,1.04,
3085,NGC2664,OCl,Cnc,22,23,1.04,
3086,NGC2666,OCl,Lyn,22,1,4.17,
3087,NGC2667,G,Cnc,22,0,2.09,
3088,NGC2667B,G,Cnc,22,0,2.09,
3089,NGC2668,G,Lyn,22,0,3.13,
